timestamp,market_id,question,mid_yes,mid_no,spread,liquidity,volume_1m,volume_24h,volatility_lookback,time_to_resolution_days,market_type,regime
2025-10-27 16:26:41.842647,516728,Will 5 Fed rate cuts happen in 2025?,0.5,0.5,0.0,155876.6148,0.0,1796179.038639,0.0,44.27312674489583,economics,information
2025-10-27 16:26:45.037844,516729,Will 8+ Fed rate cuts happen in 2025?,0.5,0.5,0.0,218967.9683,0.0,1921406.924462,0.0,44.27308977979167,economics,information
2025-10-27 16:26:48.140173,516730,Will 7 Fed rate cuts happen in 2025?,0.5,0.5,0.0,240616.54953,0.0,2151229.247309,0.0,44.2730538625,economics,information
2025-10-27 16:28:10.269362,516706,Fed rate hike in 2025?,0.5,0.5,0.0,34614.85599,0.0,650053.795144,0.0,44.27210292236111,economics,information
2025-10-27 16:28:13.485491,516710,US recession in 2025?,0.5,0.5,0.0,90203.1533,0.0,9866429.236058,0.0,124.27206610306712,other,information
2025-10-27 16:28:16.607294,516711,Fed emergency rate cut in 2025?,0.5,0.5,0.0,46657.89576,0.0,1070123.468898,0.0,65.27202997351853,economics,information
2025-10-27 16:28:19.896187,516712,Tether insolvent in 2025?,0.5,0.5,0.0,41147.30172,0.0,213450.775414,0.0,65.27199186412037,crypto,information
2025-10-27 16:28:22.914307,516713,USDT depeg in 2025?,0.5,0.5,0.0,15517.93435,0.0,395771.712968,0.0,65.27195695163195,other,information
2025-10-27 16:28:25.992838,516714,Weed rescheduled in 2025?,0.5,0.5,0.0,3084.1719,0.0,59537.418657,0.0,65.27192134418982,other,illiquid
2025-10-27 16:28:31.616067,516716,Khamenei out as Supreme Leader of Iran in 2025?,0.5,0.5,0.0,80179.7546,0.0,7744842.993178,0.0,65.27185624167825,other,information
2025-10-27 16:28:34.543582,516717,Nuclear weapon detonation in 2025?,0.5,0.5,0.0,41826.1798,0.0,1266544.399744,0.0,65.27182238326388,other,information
2025-10-27 16:28:37.494418,516719,Russia x Ukraine ceasefire in 2025?,0.5,0.5,0.0,438034.1712,0.0,24345033.422203,0.0,65.27178821659723,other,information
2025-10-27 16:28:40.534385,516720,Putin out as President of Russia in 2025?,0.5,0.5,0.0,38749.58335,0.0,1452073.251156,0.0,65.27175301151621,politics,information
2025-10-27 16:28:43.515991,516721,Netanyahu out by 2025?,0.5,0.5,0.0,17207.3342,0.0,701280.245969,0.0,65.2717185113426,other,information
2025-10-27 16:28:46.602266,516724,Will 1 Fed rate cut happen in 2025?,0.5,0.5,0.0,128154.46073,0.0,2717515.416579,0.0,44.271682802685184,economics,information
2025-10-27 16:28:49.605300,516725,Will 2 Fed rate cuts happen in 2025?,0.5,0.5,0.0,93483.5043,0.0,2093228.642813,0.0,44.27164803892361,economics,information
2025-10-27 16:28:52.693102,516726,Will 3 Fed rate cuts happen in 2025?,0.5,0.5,0.0,102486.8297,0.0,2333430.508227,0.0,44.271612301018514,economics,information
2025-10-27 16:28:55.568511,516727,Will 4 Fed rate cuts happen in 2025?,0.5,0.5,0.0,65045.23936,0.0,2514649.408726,0.0,44.27157901143519,economics,information
2025-10-27 16:28:58.645620,516728,Will 5 Fed rate cuts happen in 2025?,0.5,0.5,0.0,155876.6148,0.0,1796179.038639,0.0,44.271543382951386,economics,information
2025-10-27 16:29:01.723818,516729,Will 8+ Fed rate cuts happen in 2025?,0.5,0.5,0.0,218967.9683,0.0,1921406.924462,0.0,44.27150776892361,economics,information
2025-10-27 16:29:04.861761,516730,Will 7 Fed rate cuts happen in 2025?,0.5,0.5,0.0,240616.54953,0.0,2151229.247309,0.0,44.27147147274306,economics,information
2025-10-27 16:30:27.155927,516706,Fed rate hike in 2025?,0.5,0.5,0.0,34614.85599,0.0,650053.795144,0.0,44.27051894361112,economics,information
2025-10-27 16:30:30.213090,516710,US recession in 2025?,0.5,0.5,0.0,89886.3733,0.0,9866429.236058,0.0,124.27048362145834,other,information
2025-10-27 16:30:33.095372,516711,Fed emergency rate cut in 2025?,0.5,0.5,0.0,46458.18776,0.0,1070123.468898,0.0,65.27045024997685,economics,information
2025-10-27 16:30:36.126700,516712,Tether insolvent in 2025?,0.5,0.5,0.0,41147.30172,0.0,213450.775414,0.0,65.27041517440972,crypto,information
2025-10-27 16:30:39.416945,516713,USDT depeg in 2025?,0.5,0.5,0.0,15517.93435,0.0,395771.712968,0.0,65.27037705988425,other,information
2025-10-27 16:30:42.374608,516714,Weed rescheduled in 2025?,0.5,0.5,0.0,2891.1657,0.0,59847.538657,0.0,65.27034284658565,other,illiquid
2025-10-27 16:30:47.944791,516716,Khamenei out as Supreme Leader of Iran in 2025?,0.5,0.5,0.0,80179.7546,0.0,7744842.993178,0.0,65.27027838127314,other,information
2025-10-27 16:30:51.063342,516717,Nuclear weapon detonation in 2025?,0.5,0.5,0.0,41826.1798,0.0,1266544.399744,0.0,65.27024225263888,other,information
2025-10-27 16:30:54.173612,516719,Russia x Ukraine ceasefire in 2025?,0.5,0.5,0.0,438034.1712,0.0,24345033.422203,0.0,65.27020629393519,other,information
2025-10-27 16:30:57.252719,516720,Putin out as President of Russia in 2025?,0.5,0.5,0.0,38473.34491,0.0,1452180.611156,0.0,65.2701706569676,politics,information
2025-10-27 16:31:00.256287,516721,Netanyahu out by 2025?,0.5,0.5,0.0,16754.2245,0.0,701280.245969,0.0,65.27013588030093,other,information
2025-10-27 16:31:03.340496,516724,Will 1 Fed rate cut happen in 2025?,0.5,0.5,0.0,129832.20973,0.0,2717515.416579,0.0,44.270100117997686,economics,information
2025-10-27 16:31:06.436389,516725,Will 2 Fed rate cuts happen in 2025?,0.5,0.5,0.0,94754.697,0.0,2093228.642813,0.0,44.270064341481486,economics,information
2025-10-27 16:31:09.368289,516726,Will 3 Fed rate cuts happen in 2025?,0.5,0.5,0.0,102317.8423,0.0,2333440.310548,0.0,44.270030395636574,economics,information
2025-10-27 16:31:12.567946,516727,Will 4 Fed rate cuts happen in 2025?,0.5,0.5,0.0,67021.1312,0.0,2514649.408726,0.0,44.26999338006944,economics,information
2025-10-27 16:31:16.069084,516728,Will 5 Fed rate cuts happen in 2025?,0.5,0.5,0.0,155876.6148,0.0,1796179.038639,0.0,44.26995286166667,economics,information
2025-10-27 16:31:19.482566,516729,Will 8+ Fed rate cuts happen in 2025?,0.5,0.5,0.0,218967.9683,0.0,1921406.924462,0.0,44.26991335517361,economics,information
2025-10-27 16:31:22.534175,516730,Will 7 Fed rate cuts happen in 2025?,0.5,0.5,0.0,240616.54953,0.0,2151229.247309,0.0,44.26987805304398,economics,information
2025-10-27 16:32:45.175912,516706,Fed rate hike in 2025?,0.5,0.5,0.0,34614.85599,0.0,650053.795144,0.0,44.26892069202547,economics,information
2025-10-27 16:32:48.776794,516710,US recession in 2025?,0.5,0.5,0.0,89886.3733,0.0,9866429.236058,0.0,124.2688798324074,other,information
2025-10-27 16:32:51.896439,516711,Fed emergency rate cut in 2025?,0.5,0.5,0.0,46458.18776,0.0,1070123.468898,0.0,65.26884371899305,economics,information
2025-10-27 16:32:55.116722,516712,Tether insolvent in 2025?,0.5,0.5,0.0,41133.44892,0.0,213450.775414,0.0,65.26880645851851,crypto,information
2025-10-27 16:32:58.215605,516713,USDT depeg in 2025?,0.5,0.5,0.0,15517.93435,0.0,395771.712968,0.0,65.26877058306714,other,information
2025-10-27 16:33:01.530013,516714,Weed rescheduled in 2025?,0.5,0.5,0.0,2891.1657,0.0,59847.538657,0.0,65.26873224328703,other,illiquid
2025-10-27 16:33:07.036571,516716,Khamenei out as Supreme Leader of Iran in 2025?,0.5,0.5,0.0,80179.7546,0.0,7744842.993178,0.0,65.26866852898148,other,information
2025-10-27 16:33:10.095893,516717,Nuclear weapon detonation in 2025?,0.5,0.5,0.0,41506.2598,0.0,1266544.399744,0.0,65.2686331016088,other,information
2025-10-27 16:33:13.132759,516719,Russia x Ukraine ceasefire in 2025?,0.5,0.5,0.0,436280.2597,0.0,24346558.334787,0.0,65.2685979297338,other,information
2025-10-27 16:33:16.377917,516720,Putin out as President of Russia in 2025?,0.5,0.5,0.0,38473.34491,0.0,1452180.611156,0.0,65.26856033866899,politics,information
2025-10-27 16:33:20.209168,516721,Netanyahu out by 2025?,0.5,0.5,0.0,16754.2245,0.0,701280.245969,0.0,65.26851606848379,other,information
2025-10-27 16:33:23.209125,516724,Will 1 Fed rate cut happen in 2025?,0.5,0.5,0.0,129832.20973,0.0,2717515.416579,0.0,44.26848133453704,economics,information
2025-10-27 16:33:26.448010,516725,Will 2 Fed rate cuts happen in 2025?,0.5,0.5,0.0,94754.697,0.0,2093228.642813,0.0,44.26844381784722,economics,information
2025-10-27 16:33:29.657563,516726,Will 3 Fed rate cuts happen in 2025?,0.5,0.5,0.0,102317.8423,0.0,2333440.310548,0.0,44.26840670284722,economics,information
2025-10-27 16:33:32.667457,516727,Will 4 Fed rate cuts happen in 2025?,0.5,0.5,0.0,67021.1312,0.0,2514649.408726,0.0,44.26837181069445,economics,information
2025-10-27 16:33:35.852566,516728,Will 5 Fed rate cuts happen in 2025?,0.5,0.5,0.0,155876.6148,0.0,1796179.038639,0.0,44.26833498269676,economics,information
2025-10-27 16:33:39.098447,516729,Will 8+ Fed rate cuts happen in 2025?,0.5,0.5,0.0,218967.9683,0.0,1921406.924462,0.0,44.26829740204861,economics,information
2025-10-27 16:33:42.188704,516730,Will 7 Fed rate cuts happen in 2025?,0.5,0.5,0.0,240616.54953,0.0,2151229.247309,0.0,44.268261665625,economics,information
2025-10-27 16:35:04.125720,516706,Fed rate hike in 2025?,0.5,0.5,0.0,34614.85599,0.0,650053.795144,0.0,44.267312590763886,economics,information
2025-10-27 16:35:07.429505,516710,US recession in 2025?,0.5,0.5,0.0,89886.3733,0.0,9866429.236058,0.0,124.26727505583334,other,information
2025-10-27 16:35:10.734163,516711,Fed emergency rate cut in 2025?,0.5,0.5,0.0,46458.18776,0.0,1070123.468898,0.0,65.26723680653934,economics,information
2025-10-27 16:35:13.977719,516712,Tether insolvent in 2025?,0.5,0.5,0.0,41133.44892,0.0,213450.775414,0.0,65.26719929079862,crypto,information
2025-10-27 16:35:16.997298,516713,USDT depeg in 2025?,0.5,0.5,0.0,15517.93435,0.0,395771.712968,0.0,65.26716436519676,other,information
2025-10-27 16:35:20.175419,516714,Weed rescheduled in 2025?,0.5,0.5,0.0,2891.1657,0.0,59847.538657,0.0,65.26712754092593,other,illiquid
2025-10-27 16:35:25.819314,516716,Khamenei out as Supreme Leader of Iran in 2025?,0.5,0.5,0.0,80179.7546,0.0,7744842.993178,0.0,65.26706223570602,other,information
2025-10-27 16:35:28.914644,516717,Nuclear weapon detonation in 2025?,0.5,0.5,0.0,41506.2598,0.0,1266544.399744,0.0,65.26702641643519,other,information
2025-10-27 16:35:31.887709,516719,Russia x Ukraine ceasefire in 2025?,0.5,0.5,0.0,436280.2597,0.0,24346558.334787,0.0,65.26699199789351,other,information
2025-10-27 16:35:34.852968,516720,Putin out as President of Russia in 2025?,0.5,0.5,0.0,38473.34491,0.0,1452180.611156,0.0,65.26695768318287,politics,information
2025-10-27 16:35:37.855325,516721,Netanyahu out by 2025?,0.5,0.5,0.0,16754.2245,0.0,701280.245969,0.0,65.2669228860301,other,information
2025-10-27 16:35:40.973668,516724,Will 1 Fed rate cut happen in 2025?,0.5,0.5,0.0,129832.20973,0.0,2717515.416579,0.0,44.26688677614583,economics,information
2025-10-27 16:35:44.065604,516725,Will 2 Fed rate cuts happen in 2025?,0.5,0.5,0.0,94754.697,0.0,2093228.642813,0.0,44.26685103636574,economics,information
2025-10-27 16:35:47.177598,516726,Will 3 Fed rate cuts happen in 2025?,0.5,0.5,0.0,102317.8423,0.0,2333440.310548,0.0,44.2668149884375,economics,information
2025-10-27 16:35:50.162949,516727,Will 4 Fed rate cuts happen in 2025?,0.5,0.5,0.0,67604.7942,0.0,2514649.408726,0.0,44.266780433807874,economics,information
2025-10-27 16:35:53.254245,516728,Will 5 Fed rate cuts happen in 2025?,0.5,0.5,0.0,155876.6148,0.0,1796179.038639,0.0,44.26674467232639,economics,information
2025-10-27 16:35:56.236759,516729,Will 8+ Fed rate cuts happen in 2025?,0.5,0.5,0.0,218967.9683,0.0,1921406.924462,0.0,44.26671018208334,economics,information
2025-10-27 16:35:59.292665,516730,Will 7 Fed rate cuts happen in 2025?,0.5,0.5,0.0,240616.54953,0.0,2151229.247309,0.0,44.26667480658565,economics,information
2025-10-27 16:37:21.562440,516706,Fed rate hike in 2025?,0.5,0.5,0.0,34654.78399,0.0,650053.795144,0.0,44.26572249005787,economics,information
2025-10-27 16:37:24.701228,516710,US recession in 2025?,0.5,0.5,0.0,89883.8233,0.0,9866429.236058,0.0,124.26568625909722,other,information
2025-10-27 16:37:27.658697,516711,Fed emergency rate cut in 2025?,0.5,0.5,0.0,46778.00776,0.0,1070123.468898,0.0,65.26565207002315,economics,information
2025-10-27 16:37:30.617605,516712,Tether insolvent in 2025?,0.5,0.5,0.0,41133.44892,0.0,213450.775414,0.0,65.26561780866898,crypto,information
2025-10-27 16:37:33.731372,516713,USDT depeg in 2025?,0.5,0.5,0.0,15517.93435,0.0,395771.712968,0.0,65.26558178876157,other,information
2025-10-27 16:37:37.360684,516714,Weed rescheduled in 2025?,0.5,0.5,0.0,2891.1657,0.0,59847.538657,0.0,65.26553977157407,other,illiquid
2025-10-27 16:37:43.013775,516716,Khamenei out as Supreme Leader of Iran in 2025?,0.5,0.5,0.0,80179.7546,0.0,7744842.993178,0.0,65.26547433082176,other,information
2025-10-27 16:37:46.031998,516717,Nuclear weapon detonation in 2025?,0.5,0.5,0.0,41506.2598,0.0,1266544.399744,0.0,65.26543935956019,other,information
2025-10-27 16:37:49.339151,516719,Russia x Ukraine ceasefire in 2025?,0.5,0.5,0.0,436280.2597,0.0,24346558.334787,0.0,65.26540107125,other,information
2025-10-27 16:37:52.502513,516720,Putin out as President of Russia in 2025?,0.5,0.5,0.0,38677.31641,0.0,1452180.611156,0.0,65.2653645184838,politics,information
2025-10-27 16:37:55.512573,516721,Netanyahu out by 2025?,0.5,0.5,0.0,17194.0445,0.0,701294.531682,0.0,65.26532966435185,other,information
2025-10-27 16:37:58.431296,516724,Will 1 Fed rate cut happen in 2025?,0.5,0.5,0.0,131967.72111,0.0,2717532.450579,0.0,44.26529590152778,economics,information
2025-10-27 16:38:01.358365,516725,Will 2 Fed rate cuts happen in 2025?,0.5,0.5,0.0,94559.367,0.0,2093228.642813,0.0,44.26526202065972,economics,information
2025-10-27 16:38:04.420794,516726,Will 3 Fed rate cuts happen in 2025?,0.5,0.5,0.0,102402.3923,0.0,2333440.310548,0.0,44.26522657627315,economics,information
2025-10-27 16:38:07.424507,516727,Will 4 Fed rate cuts happen in 2025?,0.5,0.5,0.0,67604.7942,0.0,2514649.408726,0.0,44.26519177314815,economics,information
2025-10-27 16:38:10.565528,516728,Will 5 Fed rate cuts happen in 2025?,0.5,0.5,0.0,156435.0728,0.0,1796179.038639,0.0,44.2651554487037,economics,information
2025-10-27 16:38:13.587512,516729,Will 8+ Fed rate cuts happen in 2025?,0.5,0.5,0.0,218967.95018,0.0,1921406.924462,0.0,44.26512047751157,economics,information
2025-10-27 16:38:16.651485,516730,Will 7 Fed rate cuts happen in 2025?,0.5,0.5,0.0,240616.54953,0.0,2151229.247309,0.0,44.26508501841435,economics,information
2025-10-27 16:39:40.382786,516706,Fed rate hike in 2025?,0.5,0.5,0.0,34654.78399,0.0,650053.795144,0.0,44.26411565436342,economics,information
2025-10-27 16:39:43.502264,516710,US recession in 2025?,0.5,0.5,0.0,89883.8233,0.0,9866429.236058,0.0,124.26407978805555,other,information
2025-10-27 16:39:46.607254,516711,Fed emergency rate cut in 2025?,0.5,0.5,0.0,46778.00776,0.0,1070123.468898,0.0,65.26404380819444,economics,information
2025-10-27 16:39:49.577776,516712,Tether insolvent in 2025?,0.5,0.5,0.0,41133.44892,0.0,213450.775414,0.0,65.26400946180556,crypto,information
2025-10-27 16:39:52.700861,516713,USDT depeg in 2025?,0.5,0.5,0.0,15517.93435,0.0,395771.712968,0.0,65.26397331608797,other,information
2025-10-27 16:39:55.981086,516714,Weed rescheduled in 2025?,0.5,0.5,0.0,2891.7057,0.0,59847.538657,0.0,65.26393538240741,other,illiquid
2025-10-27 16:40:01.740792,516716,Khamenei out as Supreme Leader of Iran in 2025?,0.5,0.5,0.0,80057.715,0.0,7744955.352723,0.0,65.2638686704051,other,information
2025-10-27 16:40:04.701317,516717,Nuclear weapon detonation in 2025?,0.5,0.5,0.0,41346.5904,0.0,1266544.399744,0.0,65.26383440207177,other,information
2025-10-27 16:40:07.832177,516719,Russia x Ukraine ceasefire in 2025?,0.5,0.5,0.0,436163.0427,0.0,24346558.334787,0.0,65.26379820101852,other,information
2025-10-27 16:40:11.187532,516720,Putin out as President of Russia in 2025?,0.5,0.5,0.0,38677.31641,0.0,1452180.611156,0.0,65.26375933878472,politics,information
2025-10-27 16:40:14.300485,516721,Netanyahu out by 2025?,0.5,0.5,0.0,17194.0445,0.0,701294.531682,0.0,65.26372330734954,other,information
2025-10-27 16:40:17.359095,516724,Will 1 Fed rate cut happen in 2025?,0.5,0.5,0.0,131967.72111,0.0,2717532.450579,0.0,44.263687909247686,economics,information
2025-10-27 16:40:20.542618,516725,Will 2 Fed rate cuts happen in 2025?,0.5,0.5,0.0,94559.367,0.0,2093228.642813,0.0,44.2636511041088,economics,information
2025-10-27 16:40:23.817515,516726,Will 3 Fed rate cuts happen in 2025?,0.5,0.5,0.0,102402.3923,0.0,2333440.310548,0.0,44.263613184583335,economics,information
2025-10-27 16:40:26.876408,516727,Will 4 Fed rate cuts happen in 2025?,0.5,0.5,0.0,67604.7942,0.0,2514649.408726,0.0,44.26357779261574,economics,information
2025-10-27 16:40:30.053223,516728,Will 5 Fed rate cuts happen in 2025?,0.5,0.5,0.0,156435.0728,0.0,1796179.038639,0.0,44.26354103319444,economics,information
2025-10-27 16:40:33.086183,516729,Will 8+ Fed rate cuts happen in 2025?,0.5,0.5,0.0,218967.95018,0.0,1921406.924462,0.0,44.263505901770834,economics,information
2025-10-27 16:40:36.217629,516730,Will 7 Fed rate cuts happen in 2025?,0.5,0.5,0.0,240616.54953,0.0,2151229.247309,0.0,44.26346968540509,economics,information
2025-10-27 16:41:58.674618,516706,Fed rate hike in 2025?,0.5,0.5,0.0,34654.78399,0.0,650053.795144,0.0,44.2625142459375,economics,information
2025-10-27 16:42:01.879565,516710,US recession in 2025?,0.5,0.5,0.0,89883.8233,0.0,9866429.236058,0.0,124.26247814730326,other,information
2025-10-27 16:42:04.983594,516711,Fed emergency rate cut in 2025?,0.5,0.5,0.0,46778.00776,0.0,1070123.468898,0.0,65.26244223452547,economics,information
2025-10-27 16:42:08.142727,516712,Tether insolvent in 2025?,0.5,0.5,0.0,41146.82072,0.0,213450.775414,0.0,65.26240566067129,crypto,information
2025-10-27 16:42:11.343879,516713,USDT depeg in 2025?,0.5,0.5,0.0,15517.93435,0.0,395771.712968,0.0,65.26236864583333,other,information
2025-10-27 16:42:14.458904,516714,Weed rescheduled in 2025?,0.5,0.5,0.0,2891.7057,0.0,59847.538657,0.0,65.26233261046296,other,illiquid
2025-10-27 16:42:20.591706,516716,Khamenei out as Supreme Leader of Iran in 2025?,0.5,0.5,0.0,80057.715,0.0,7744955.352723,0.0,65.26226163506945,other,information
2025-10-27 16:42:23.637874,516717,Nuclear weapon detonation in 2025?,0.5,0.5,0.0,41346.5904,0.0,1266544.399744,0.0,65.26222635038195,other,information
2025-10-27 16:42:26.617941,516719,Russia x Ukraine ceasefire in 2025?,0.5,0.5,0.0,436163.0427,0.0,24346558.334787,0.0,65.2621918915625,other,information
2025-10-27 16:42:29.513638,516720,Putin out as President of Russia in 2025?,0.5,0.5,0.0,38677.31641,0.0,1452180.611156,0.0,65.2621583547801,politics,information
2025-10-27 16:42:32.623781,516721,Netanyahu out by 2025?,0.5,0.5,0.0,17194.0445,0.0,701294.531682,0.0,65.26212235755787,other,information
2025-10-27 16:42:35.892324,516724,Will 1 Fed rate cut happen in 2025?,0.5,0.5,0.0,131967.72111,0.0,2717532.450579,0.0,44.26208454486111,economics,information
2025-10-27 16:42:39.065194,516725,Will 2 Fed rate cuts happen in 2025?,0.5,0.5,0.0,94559.367,0.0,2093228.642813,0.0,44.26204783340278,economics,information
2025-10-27 16:42:42.014124,516726,Will 3 Fed rate cuts happen in 2025?,0.5,0.5,0.0,102402.3923,0.0,2333440.310548,0.0,44.26201369630788,economics,information
2025-10-27 16:42:45.056457,516727,Will 4 Fed rate cuts happen in 2025?,0.5,0.5,0.0,65651.55836,0.0,2514649.408726,0.0,44.26197847618056,economics,information
2025-10-27 16:42:48.026704,516728,Will 5 Fed rate cuts happen in 2025?,0.5,0.5,0.0,156435.0728,0.0,1796179.038639,0.0,44.26194410298611,economics,information
2025-10-27 16:42:51.272222,516729,Will 8+ Fed rate cuts happen in 2025?,0.5,0.5,0.0,218967.95018,0.0,1921406.924462,0.0,44.26190652939815,economics,information
2025-10-27 16:42:54.331860,516730,Will 7 Fed rate cuts happen in 2025?,0.5,0.5,0.0,240616.54953,0.0,2151229.247309,0.0,44.26187112997685,economics,information
2025-10-27 16:44:16.355758,516706,Fed rate hike in 2025?,0.5,0.5,0.0,34654.78399,0.0,650053.795144,0.0,44.26092003306713,economics,information
2025-10-27 16:44:19.672501,516710,US recession in 2025?,0.5,0.5,0.0,89883.8233,0.0,9866429.236058,0.0,124.26088338258104,other,information
2025-10-27 16:44:22.675496,516711,Fed emergency rate cut in 2025?,0.5,0.5,0.0,46778.00776,0.0,1070123.468898,0.0,65.26084861700231,economics,information
2025-10-27 16:44:26.106180,516712,Tether insolvent in 2025?,0.5,0.5,0.0,41146.82072,0.0,213450.775414,0.0,65.26080892311342,crypto,information
2025-10-27 16:44:29.216874,516713,USDT depeg in 2025?,0.5,0.5,0.0,15517.93435,0.0,395771.712968,0.0,65.26077287417823,other,information
2025-10-27 16:44:32.417026,516714,Weed rescheduled in 2025?,0.5,0.5,0.0,2891.7057,0.0,59847.538657,0.0,65.26073581108797,other,illiquid
2025-10-27 16:44:38.314544,516716,Khamenei out as Supreme Leader of Iran in 2025?,0.5,0.5,0.0,80057.715,0.0,7744955.352723,0.0,65.26066757368055,other,information
2025-10-27 16:44:41.507363,516717,Nuclear weapon detonation in 2025?,0.5,0.5,0.0,41346.5904,0.0,1266544.399744,0.0,65.26063068278934,other,information
2025-10-27 16:44:44.562796,516719,Russia x Ukraine ceasefire in 2025?,0.5,0.5,0.0,436163.0427,0.0,24346558.334787,0.0,65.2605952959375,other,information
2025-10-27 16:44:47.634474,516720,Putin out as President of Russia in 2025?,0.5,0.5,0.0,38677.31641,0.0,1452180.611156,0.0,65.26055971336805,politics,information
2025-10-27 16:44:50.646882,516721,Netanyahu out by 2025?,0.5,0.5,0.0,17194.0445,0.0,701294.531682,0.0,65.26052483599537,other,information
2025-10-27 16:44:53.783811,516724,Will 1 Fed rate cut happen in 2025?,0.5,0.5,0.0,131967.72111,0.0,2717532.450579,0.0,44.2604885762963,economics,information
2025-10-27 16:44:56.760503,516725,Will 2 Fed rate cuts happen in 2025?,0.5,0.5,0.0,94559.367,0.0,2093228.642813,0.0,44.26045407964121,economics,information
2025-10-27 16:44:59.782240,516726,Will 3 Fed rate cuts happen in 2025?,0.5,0.5,0.0,102402.3923,0.0,2333440.310548,0.0,44.26041913244213,economics,information
2025-10-27 16:45:02.724333,516727,Will 4 Fed rate cuts happen in 2025?,0.5,0.5,0.0,65651.55836,0.0,2514649.408726,0.0,44.260385053530094,economics,information
2025-10-27 16:45:05.799599,516728,Will 5 Fed rate cuts happen in 2025?,0.5,0.5,0.0,156435.0728,0.0,1796179.038639,0.0,44.26034951748843,economics,information
2025-10-27 16:45:08.826512,516729,Will 8+ Fed rate cuts happen in 2025?,0.5,0.5,0.0,218967.95018,0.0,1921406.924462,0.0,44.26031441443287,economics,information
2025-10-27 16:45:11.952034,516730,Will 7 Fed rate cuts happen in 2025?,0.5,0.5,0.0,240616.54953,0.0,2151229.247309,0.0,44.26027830961805,economics,information
2025-10-27 16:46:34.784304,516706,Fed rate hike in 2025?,0.5,0.5,0.0,34654.78399,0.0,650053.795144,0.0,44.25931951243056,economics,information
2025-10-27 16:46:37.779880,516710,US recession in 2025?,0.5,0.5,0.0,90123.8033,0.0,9866429.236058,0.0,124.2592848612037,other,information
2025-10-27 16:46:40.763113,516711,Fed emergency rate cut in 2025?,0.5,0.5,0.0,46778.01778,0.0,1070123.468898,0.0,65.2592503223727,economics,information
2025-10-27 16:46:43.713327,516712,Tether insolvent in 2025?,0.5,0.5,0.0,41146.82072,0.0,213450.775414,0.0,65.25921618391203,crypto,information
2025-10-27 16:46:46.903101,516713,USDT depeg in 2025?,0.5,0.5,0.0,15486.61117,0.0,395771.712968,0.0,65.25917933457177,other,information
2025-10-27 16:46:49.885832,516714,Weed rescheduled in 2025?,0.5,0.5,0.0,2891.7057,0.0,59847.538657,0.0,65.25914480565973,other,illiquid
2025-10-27 16:46:55.458553,516716,Khamenei out as Supreme Leader of Iran in 2025?,0.5,0.5,0.0,80257.475,0.0,7744955.352723,0.0,65.25908030396991,other,information
2025-10-27 16:46:58.438945,516717,Nuclear weapon detonation in 2025?,0.5,0.5,0.0,41346.5904,0.0,1266544.399744,0.0,65.25904578868055,other,information
2025-10-27 16:47:01.434617,516719,Russia x Ukraine ceasefire in 2025?,0.5,0.5,0.0,436163.0427,0.0,24346558.334787,0.0,65.25901106508101,other,information
2025-10-27 16:47:04.367394,516720,Putin out as President of Russia in 2025?,0.5,0.5,0.0,38677.31641,0.0,1452180.611156,0.0,65.25897714496527,politics,information
2025-10-27 16:47:07.321594,516721,Netanyahu out by 2025?,0.5,0.5,0.0,17194.0445,0.0,701294.531682,0.0,65.25894295515046,other,information
2025-10-27 16:47:10.248337,516724,Will 1 Fed rate cut happen in 2025?,0.5,0.5,0.0,130089.20811,0.0,2717813.570579,0.0,44.25890907826389,economics,information
2025-10-27 16:47:13.463672,516725,Will 2 Fed rate cuts happen in 2025?,0.5,0.5,0.0,94559.367,0.0,2093228.642813,0.0,44.25887186969907,economics,information
2025-10-27 16:47:16.577621,516726,Will 3 Fed rate cuts happen in 2025?,0.5,0.5,0.0,102402.3923,0.0,2333440.310548,0.0,44.25883582502315,economics,information
2025-10-27 16:47:19.465585,516727,Will 4 Fed rate cuts happen in 2025?,0.5,0.5,0.0,65651.55836,0.0,2514649.408726,0.0,44.258802420879626,economics,information
2025-10-27 16:47:22.519932,516728,Will 5 Fed rate cuts happen in 2025?,0.5,0.5,0.0,156435.0728,0.0,1796179.038639,0.0,44.258767101284725,economics,information
2025-10-27 16:47:25.405806,516729,Will 8+ Fed rate cuts happen in 2025?,0.5,0.5,0.0,218967.95018,0.0,1921406.924462,0.0,44.25873366163194,economics,information
2025-10-27 16:47:28.411812,516730,Will 7 Fed rate cuts happen in 2025?,0.5,0.5,0.0,238736.12553,0.0,2151229.247309,0.0,44.2586988503588,economics,information
2025-10-27 16:48:50.586154,516706,Fed rate hike in 2025?,0.5,0.5,0.0,34654.78399,0.0,650053.795144,0.0,44.25774771730324,economics,information
2025-10-27 16:48:53.607124,516710,US recession in 2025?,0.5,0.5,0.0,90123.8033,0.0,9866429.236058,0.0,124.2577127933102,other,information
2025-10-27 16:48:56.678742,516711,Fed emergency rate cut in 2025?,0.5,0.5,0.0,46778.01778,0.0,1070123.468898,0.0,65.257677240625,economics,information
2025-10-27 16:48:59.754062,516712,Tether insolvent in 2025?,0.5,0.5,0.0,41146.82072,0.0,213450.775414,0.0,65.25764169361112,crypto,information
2025-10-27 16:49:02.928159,516713,USDT depeg in 2025?,0.5,0.5,0.0,15486.61117,0.0,395771.712968,0.0,65.25760495744214,other,information
