timestamp,market_id,question,mid_yes,mid_no,spread,liquidity,volume_1m,volume_24h,volatility_lookback,time_to_resolution_days,market_type,regime
2025-10-25 23:12:55.544361,516719,Russia x Ukraine ceasefire in 2025?,0.5,0.5,0.98,412138.1047,0.0,24225437.110741,0.0,999.0,other,illiquid
2025-10-25 23:12:58.354034,516720,Putin out as President of Russia in 2025?,0.5,0.5,0.998,37201.7665,0.0,1400359.964107,0.0,999.0,politics,illiquid
2025-10-25 23:13:00.946252,516721,Netanyahu out by 2025?,0.5,0.5,0.98,15929.6619,0.0,697850.908501,0.0,999.0,other,illiquid
2025-10-25 23:13:03.525837,516724,Will 1 Fed rate cut happen in 2025?,0.5,0.5,0.998,67409.40785,0.0,2639959.53817,0.0,999.0,economics,illiquid
2025-10-25 23:13:06.122921,516725,Will 2 Fed rate cuts happen in 2025?,0.5,0.5,0.98,73578.8964,0.0,2080947.064184,0.0,999.0,economics,illiquid
2025-10-25 23:13:08.741016,516726,Will 3 Fed rate cuts happen in 2025?,0.5,0.5,0.98,75867.7872,0.0,2312005.750452,0.0,999.0,economics,illiquid
2025-10-25 23:13:11.314730,516727,Will 4 Fed rate cuts happen in 2025?,0.5,0.5,0.998,47755.21456,0.0,2512025.725968,0.0,999.0,economics,illiquid
2025-10-25 23:13:13.904853,516728,Will 5 Fed rate cuts happen in 2025?,0.5,0.5,0.998,144804.58288,0.0,1789698.805751,0.0,999.0,economics,illiquid
2025-10-25 23:13:16.447045,516729,Will 8+ Fed rate cuts happen in 2025?,0.5,0.5,0.998,181108.25411,0.0,1888686.059467,0.0,999.0,economics,illiquid
2025-10-25 23:13:19.238047,516730,Will 7 Fed rate cuts happen in 2025?,0.5,0.5,0.998,249175.12109,0.0,2097921.462309,0.0,999.0,economics,illiquid
2025-10-25 23:14:37.618119,502517,ARCH Will the match be a draw?,0.5,0.5,0.05,0.0,0.0,0.0,0.0,999.0,other,illiquid
2025-10-25 23:14:40.329469,516706,Fed rate hike in 2025?,0.5,0.5,0.998,31014.46573,0.0,643155.933591,0.0,999.0,economics,illiquid
2025-10-25 23:14:42.907337,516710,US recession in 2025?,0.5,0.5,0.98,95879.7597,0.0,9837193.631091,0.0,999.0,other,illiquid
2025-10-25 23:14:45.433187,516711,Fed emergency rate cut in 2025?,0.5,0.5,0.998,43688.30438,0.0,1068257.62486,0.0,999.0,economics,illiquid
2025-10-25 23:14:48.002530,516712,Tether insolvent in 2025?,0.5,0.5,0.998,39070.76793,0.0,212611.191624,0.0,999.0,crypto,illiquid
2025-10-25 23:14:50.556126,516713,USDT depeg in 2025?,0.5,0.5,0.998,13957.88336,0.0,392411.071818,0.0,999.0,other,illiquid
2025-10-25 23:14:53.144402,516714,Weed rescheduled in 2025?,0.5,0.5,0.98,2136.093,0.0,58195.73312,0.0,999.0,other,illiquid
2025-10-25 23:14:55.972611,516715,Ukraine joins NATO in 2025?,0.5,0.5,0.998,27520.41344,0.0,124579.769656,0.0,999.0,other,illiquid
2025-10-25 23:14:58.497182,516716,Khamenei out as Supreme Leader of Iran in 2025?,0.5,0.5,0.98,93667.8737,0.0,7722071.927525,0.0,999.0,other,illiquid
2025-10-25 23:15:01.064911,516717,Nuclear weapon detonation in 2025?,0.5,0.5,0.98,40896.9846,0.0,1263774.537845,0.0,999.0,other,illiquid
2025-10-25 23:15:03.622789,516719,Russia x Ukraine ceasefire in 2025?,0.5,0.5,0.98,412138.1047,0.0,24225437.110741,0.0,999.0,other,illiquid
2025-10-25 23:15:06.183154,516720,Putin out as President of Russia in 2025?,0.5,0.5,0.998,37401.54002,0.0,1400361.234107,0.0,999.0,politics,illiquid
2025-10-25 23:15:08.749978,516721,Netanyahu out by 2025?,0.5,0.5,0.98,15929.6619,0.0,697850.908501,0.0,999.0,other,illiquid
2025-10-25 23:15:11.308617,516724,Will 1 Fed rate cut happen in 2025?,0.5,0.5,0.998,67409.40785,0.0,2639959.53817,0.0,999.0,economics,illiquid
2025-10-25 23:15:13.833023,516725,Will 2 Fed rate cuts happen in 2025?,0.5,0.5,0.98,75681.0987,0.0,2080947.064184,0.0,999.0,economics,illiquid
2025-10-25 23:15:16.356758,516726,Will 3 Fed rate cuts happen in 2025?,0.5,0.5,0.98,75867.7872,0.0,2312005.750452,0.0,999.0,economics,illiquid
2025-10-25 23:15:18.897125,516727,Will 4 Fed rate cuts happen in 2025?,0.5,0.5,0.998,47755.21456,0.0,2512025.725968,0.0,999.0,economics,illiquid
2025-10-25 23:15:21.769985,516728,Will 5 Fed rate cuts happen in 2025?,0.5,0.5,0.998,144804.58288,0.0,1789698.805751,0.0,999.0,economics,illiquid
2025-10-25 23:15:24.322414,516729,Will 8+ Fed rate cuts happen in 2025?,0.5,0.5,0.998,181108.25411,0.0,1888686.059467,0.0,999.0,economics,illiquid
2025-10-25 23:15:26.872442,516730,Will 7 Fed rate cuts happen in 2025?,0.5,0.5,0.998,249175.12109,0.0,2097921.462309,0.0,999.0,economics,illiquid
2025-10-25 23:16:45.804698,502517,ARCH Will the match be a draw?,0.5,0.5,0.05,0.0,0.0,0.0,0.0,999.0,other,illiquid
2025-10-25 23:16:48.008844,516706,Fed rate hike in 2025?,0.5,0.5,0.998,31014.46573,0.0,643155.933591,0.0,999.0,economics,illiquid
2025-10-25 23:16:50.564823,516710,US recession in 2025?,0.5,0.5,0.98,95879.7597,0.0,9837193.631091,0.0,999.0,other,illiquid
2025-10-25 23:16:53.156472,516711,Fed emergency rate cut in 2025?,0.5,0.5,0.998,43688.30438,0.0,1068257.62486,0.0,999.0,economics,illiquid
2025-10-25 23:16:55.740835,516712,Tether insolvent in 2025?,0.5,0.5,0.998,39070.76793,0.0,212611.191624,0.0,999.0,crypto,illiquid
2025-10-25 23:16:58.276053,516713,USDT depeg in 2025?,0.5,0.5,0.998,13957.88336,0.0,392411.071818,0.0,999.0,other,illiquid
2025-10-25 23:17:01.097748,516714,Weed rescheduled in 2025?,0.5,0.5,0.98,1782.387,0.0,58195.73312,0.0,999.0,other,illiquid
2025-10-25 23:17:03.647392,516715,Ukraine joins NATO in 2025?,0.5,0.5,0.998,27520.41344,0.0,124579.769656,0.0,999.0,other,illiquid
2025-10-25 23:17:06.196566,516716,Khamenei out as Supreme Leader of Iran in 2025?,0.5,0.5,0.98,93667.8737,0.0,7722071.927525,0.0,999.0,other,illiquid
2025-10-25 23:17:08.765068,516717,Nuclear weapon detonation in 2025?,0.5,0.5,0.98,40896.9846,0.0,1263774.537845,0.0,999.0,other,illiquid
2025-10-25 23:17:11.306017,516719,Russia x Ukraine ceasefire in 2025?,0.5,0.5,0.98,412138.1047,0.0,24225437.110741,0.0,999.0,other,illiquid
2025-10-25 23:17:13.865131,516720,Putin out as President of Russia in 2025?,0.5,0.5,0.998,37401.54002,0.0,1400361.234107,0.0,999.0,politics,illiquid
2025-10-25 23:17:16.462997,516721,Netanyahu out by 2025?,0.5,0.5,0.98,15933.2419,0.0,697850.908501,0.0,999.0,other,illiquid
2025-10-25 23:17:19.026108,516724,Will 1 Fed rate cut happen in 2025?,0.5,0.5,0.998,67409.40785,0.0,2639959.53817,0.0,999.0,economics,illiquid
2025-10-25 23:17:21.576018,516725,Will 2 Fed rate cuts happen in 2025?,0.5,0.5,0.98,75681.0987,0.0,2080947.064184,0.0,999.0,economics,illiquid
2025-10-25 23:17:24.198405,516726,Will 3 Fed rate cuts happen in 2025?,0.5,0.5,0.98,75867.7872,0.0,2312005.750452,0.0,999.0,economics,illiquid
2025-10-25 23:17:27.040390,516727,Will 4 Fed rate cuts happen in 2025?,0.5,0.5,0.998,47755.21456,0.0,2512025.725968,0.0,999.0,economics,illiquid
2025-10-25 23:17:29.606192,516728,Will 5 Fed rate cuts happen in 2025?,0.5,0.5,0.998,144804.58288,0.0,1789698.805751,0.0,999.0,economics,illiquid
2025-10-25 23:17:32.182983,516729,Will 8+ Fed rate cuts happen in 2025?,0.5,0.5,0.998,181108.25411,0.0,1888686.059467,0.0,999.0,economics,illiquid
2025-10-25 23:17:34.733708,516730,Will 7 Fed rate cuts happen in 2025?,0.5,0.5,0.998,250946.21472,0.0,2097921.462309,0.0,999.0,economics,illiquid
2025-10-25 23:18:53.572499,502517,ARCH Will the match be a draw?,0.5,0.5,0.05,0.0,0.0,0.0,0.0,999.0,other,illiquid
2025-10-25 23:18:55.764536,516706,Fed rate hike in 2025?,0.5,0.5,0.998,31014.46573,0.0,643155.933591,0.0,999.0,economics,illiquid
2025-10-25 23:18:58.352319,516710,US recession in 2025?,0.5,0.5,0.98,95879.7597,0.0,9837193.631091,0.0,999.0,other,illiquid
2025-10-25 23:19:00.912914,516711,Fed emergency rate cut in 2025?,0.5,0.5,0.998,43688.30438,0.0,1068257.62486,0.0,999.0,economics,illiquid
2025-10-25 23:19:03.438125,516712,Tether insolvent in 2025?,0.5,0.5,0.998,39070.76793,0.0,212611.191624,0.0,999.0,crypto,illiquid
2025-10-25 23:19:06.008675,516713,USDT depeg in 2025?,0.5,0.5,0.998,13957.88336,0.0,392411.071818,0.0,999.0,other,illiquid
2025-10-25 23:19:08.640819,516714,Weed rescheduled in 2025?,0.5,0.5,0.98,1782.387,0.0,58195.73312,0.0,999.0,other,illiquid
2025-10-25 23:19:11.158894,516715,Ukraine joins NATO in 2025?,0.5,0.5,0.998,27520.41344,0.0,124579.769656,0.0,999.0,other,illiquid
2025-10-25 23:19:13.729522,516716,Khamenei out as Supreme Leader of Iran in 2025?,0.5,0.5,0.98,93667.8737,0.0,7722071.927525,0.0,999.0,other,illiquid
2025-10-25 23:19:16.328556,516717,Nuclear weapon detonation in 2025?,0.5,0.5,0.98,41047.0646,0.0,1263774.537845,0.0,999.0,other,illiquid
2025-10-25 23:19:18.874350,516719,Russia x Ukraine ceasefire in 2025?,0.5,0.5,0.98,411908.7147,0.0,24225437.110741,0.0,999.0,other,illiquid
2025-10-25 23:19:21.458860,516720,Putin out as President of Russia in 2025?,0.5,0.5,0.998,37401.54002,0.0,1400361.234107,0.0,999.0,politics,illiquid
2025-10-25 23:19:24.038588,516721,Netanyahu out by 2025?,0.5,0.5,0.98,15933.2419,0.0,697850.908501,0.0,999.0,other,illiquid
2025-10-25 23:19:26.603672,516724,Will 1 Fed rate cut happen in 2025?,0.5,0.5,0.998,67409.40785,0.0,2639959.53817,0.0,999.0,economics,illiquid
2025-10-25 23:19:29.138435,516725,Will 2 Fed rate cuts happen in 2025?,0.5,0.5,0.98,75681.0987,0.0,2080947.064184,0.0,999.0,economics,illiquid
2025-10-25 23:19:31.704226,516726,Will 3 Fed rate cuts happen in 2025?,0.5,0.5,0.98,76305.3823,0.0,2312005.750452,0.0,999.0,economics,illiquid
2025-10-25 23:19:34.264433,516727,Will 4 Fed rate cuts happen in 2025?,0.5,0.5,0.998,47755.21456,0.0,2512025.725968,0.0,999.0,economics,illiquid
2025-10-25 23:19:36.838207,516728,Will 5 Fed rate cuts happen in 2025?,0.5,0.5,0.998,144804.58288,0.0,1789698.805751,0.0,999.0,economics,illiquid
2025-10-25 23:19:39.398360,516729,Will 8+ Fed rate cuts happen in 2025?,0.5,0.5,0.998,181108.25411,0.0,1888686.059467,0.0,999.0,economics,illiquid
2025-10-25 23:19:41.933077,516730,Will 7 Fed rate cuts happen in 2025?,0.5,0.5,0.998,250946.21472,0.0,2097921.462309,0.0,999.0,economics,illiquid
2025-10-25 23:21:01.176594,502517,ARCH Will the match be a draw?,0.5,0.5,0.05,0.0,0.0,0.0,0.0,999.0,other,illiquid
2025-10-25 23:21:03.664495,516706,Fed rate hike in 2025?,0.5,0.5,0.998,31014.46573,0.0,643155.933591,0.0,999.0,economics,illiquid
2025-10-25 23:21:06.476122,516710,US recession in 2025?,0.5,0.5,0.98,95879.7597,0.0,9837193.631091,0.0,999.0,other,illiquid
2025-10-25 23:21:09.010552,516711,Fed emergency rate cut in 2025?,0.5,0.5,0.998,43688.30438,0.0,1068257.62486,0.0,999.0,economics,illiquid
2025-10-25 23:21:11.564717,516712,Tether insolvent in 2025?,0.5,0.5,0.998,39070.76793,0.0,212611.191624,0.0,999.0,crypto,illiquid
2025-10-25 23:21:14.120066,516713,USDT depeg in 2025?,0.5,0.5,0.998,13957.88336,0.0,392411.071818,0.0,999.0,other,illiquid
2025-10-25 23:21:16.683425,516714,Weed rescheduled in 2025?,0.5,0.5,0.98,1782.387,0.0,58195.73312,0.0,999.0,other,illiquid
2025-10-25 23:21:19.244057,516715,Ukraine joins NATO in 2025?,0.5,0.5,0.998,27520.41344,0.0,124579.769656,0.0,999.0,other,illiquid
2025-10-25 23:21:21.813065,516716,Khamenei out as Supreme Leader of Iran in 2025?,0.5,0.5,0.98,93667.8737,0.0,7722071.927525,0.0,999.0,other,illiquid
2025-10-25 23:21:24.443800,516717,Nuclear weapon detonation in 2025?,0.5,0.5,0.98,41047.0646,0.0,1263774.537845,0.0,999.0,other,illiquid
2025-10-25 23:21:27.001054,516719,Russia x Ukraine ceasefire in 2025?,0.5,0.5,0.98,411908.7147,0.0,24225437.110741,0.0,999.0,other,illiquid
2025-10-25 23:21:29.538299,516720,Putin out as President of Russia in 2025?,0.5,0.5,0.998,37401.54002,0.0,1400361.234107,0.0,999.0,politics,illiquid
2025-10-25 23:21:32.044203,516721,Netanyahu out by 2025?,0.5,0.5,0.98,15933.2419,0.0,697850.908501,0.0,999.0,other,illiquid
2025-10-25 23:21:34.574903,516724,Will 1 Fed rate cut happen in 2025?,0.5,0.5,0.998,67409.40785,0.0,2639959.53817,0.0,999.0,economics,illiquid
2025-10-25 23:21:37.125546,516725,Will 2 Fed rate cuts happen in 2025?,0.5,0.5,0.98,75681.0987,0.0,2080947.064184,0.0,999.0,economics,illiquid
2025-10-25 23:21:39.687905,516726,Will 3 Fed rate cuts happen in 2025?,0.5,0.5,0.98,76305.3823,0.0,2312005.750452,0.0,999.0,economics,illiquid
2025-10-25 23:21:42.240510,516727,Will 4 Fed rate cuts happen in 2025?,0.5,0.5,0.998,47755.21456,0.0,2512025.725968,0.0,999.0,economics,illiquid
2025-10-25 23:21:44.764529,516728,Will 5 Fed rate cuts happen in 2025?,0.5,0.5,0.998,144804.58288,0.0,1789698.805751,0.0,999.0,economics,illiquid
2025-10-25 23:21:47.322950,516729,Will 8+ Fed rate cuts happen in 2025?,0.5,0.5,0.998,181108.25411,0.0,1888686.059467,0.0,999.0,economics,illiquid
2025-10-25 23:21:49.873454,516730,Will 7 Fed rate cuts happen in 2025?,0.5,0.5,0.998,250946.21472,0.0,2097921.462309,0.0,999.0,economics,illiquid
2025-10-25 23:23:08.764498,502517,ARCH Will the match be a draw?,0.5,0.5,0.05,0.0,0.0,0.0,0.0,999.0,other,illiquid
2025-10-25 23:23:11.267169,516706,Fed rate hike in 2025?,0.5,0.5,0.998,31014.46573,0.0,643155.933591,0.0,999.0,economics,illiquid
2025-10-25 23:23:14.094253,516710,US recession in 2025?,0.5,0.5,0.98,95879.7597,0.0,9837193.631091,0.0,999.0,other,illiquid
2025-10-25 23:23:16.901854,516711,Fed emergency rate cut in 2025?,0.5,0.5,0.998,43688.30438,0.0,1068257.62486,0.0,999.0,economics,illiquid
2025-10-25 23:23:19.444039,516712,Tether insolvent in 2025?,0.5,0.5,0.998,39070.76793,0.0,212611.191624,0.0,999.0,crypto,illiquid
2025-10-25 23:23:22.031337,516713,USDT depeg in 2025?,0.5,0.5,0.998,13957.88336,0.0,392411.071818,0.0,999.0,other,illiquid
2025-10-25 23:23:24.608667,516714,Weed rescheduled in 2025?,0.5,0.5,0.98,1782.387,0.0,58195.73312,0.0,999.0,other,illiquid
2025-10-25 23:23:27.164585,516715,Ukraine joins NATO in 2025?,0.5,0.5,0.998,27520.41344,0.0,124579.769656,0.0,999.0,other,illiquid
2025-10-25 23:23:29.704854,516716,Khamenei out as Supreme Leader of Iran in 2025?,0.5,0.5,0.98,93667.8737,0.0,7722071.927525,0.0,999.0,other,illiquid
2025-10-25 23:23:32.260519,516717,Nuclear weapon detonation in 2025?,0.5,0.5,0.98,41047.0646,0.0,1263774.537845,0.0,999.0,other,illiquid
2025-10-25 23:23:34.794021,516719,Russia x Ukraine ceasefire in 2025?,0.5,0.5,0.98,411908.7147,0.0,24225437.110741,0.0,999.0,other,illiquid
2025-10-25 23:23:37.390384,516720,Putin out as President of Russia in 2025?,0.5,0.5,0.998,37401.54002,0.0,1400361.234107,0.0,999.0,politics,illiquid
2025-10-25 23:23:39.979572,516721,Netanyahu out by 2025?,0.5,0.5,0.98,15933.2419,0.0,697850.908501,0.0,999.0,other,illiquid
2025-10-25 23:23:42.532581,516724,Will 1 Fed rate cut happen in 2025?,0.5,0.5,0.998,66520.25091,0.0,2640457.471805,0.0,999.0,economics,illiquid
2025-10-25 23:23:45.072335,516725,Will 2 Fed rate cuts happen in 2025?,0.5,0.5,0.98,75681.0987,0.0,2080947.064184,0.0,999.0,economics,illiquid
2025-10-25 23:23:47.626136,516726,Will 3 Fed rate cuts happen in 2025?,0.5,0.5,0.98,76305.3823,0.0,2312005.750452,0.0,999.0,economics,illiquid
2025-10-25 23:23:50.226651,516727,Will 4 Fed rate cuts happen in 2025?,0.5,0.5,0.998,49536.54598,0.0,2512025.725968,0.0,999.0,economics,illiquid
2025-10-25 23:23:52.779546,516728,Will 5 Fed rate cuts happen in 2025?,0.5,0.5,0.998,143826.61018,0.0,1789698.805751,0.0,999.0,economics,illiquid
2025-10-25 23:23:55.332607,516729,Will 8+ Fed rate cuts happen in 2025?,0.5,0.5,0.998,181108.25411,0.0,1888686.059467,0.0,999.0,economics,illiquid
2025-10-25 23:23:57.884029,516730,Will 7 Fed rate cuts happen in 2025?,0.5,0.5,0.998,250946.21472,0.0,2097921.462309,0.0,999.0,economics,illiquid
2025-10-25 23:25:16.556523,502517,ARCH Will the match be a draw?,0.5,0.5,0.05,0.0,0.0,0.0,0.0,999.0,other,illiquid
2025-10-25 23:25:19.032701,516706,Fed rate hike in 2025?,0.5,0.5,0.998,31014.46573,0.0,643155.933591,0.0,999.0,economics,illiquid
2025-10-25 23:25:21.604386,516710,US recession in 2025?,0.5,0.5,0.98,95799.3843,0.0,9837193.631091,0.0,999.0,other,illiquid
2025-10-25 23:25:24.440778,516711,Fed emergency rate cut in 2025?,0.5,0.5,0.998,43688.30438,0.0,1068257.62486,0.0,999.0,economics,illiquid
2025-10-25 23:25:26.997605,516712,Tether insolvent in 2025?,0.5,0.5,0.998,39070.76793,0.0,212611.191624,0.0,999.0,crypto,illiquid
2025-10-25 23:25:29.569902,516713,USDT depeg in 2025?,0.5,0.5,0.998,15857.88336,0.0,392411.071818,0.0,999.0,other,illiquid
2025-10-25 23:25:32.144420,516714,Weed rescheduled in 2025?,0.5,0.5,0.98,1782.387,0.0,58195.73312,0.0,999.0,other,illiquid
2025-10-25 23:25:34.726241,516715,Ukraine joins NATO in 2025?,0.5,0.5,0.998,27520.41344,0.0,124579.769656,0.0,999.0,other,illiquid
2025-10-25 23:25:37.304201,516716,Khamenei out as Supreme Leader of Iran in 2025?,0.5,0.5,0.98,94672.2537,0.0,7722071.927525,0.0,999.0,other,illiquid
2025-10-25 23:25:39.825968,516717,Nuclear weapon detonation in 2025?,0.5,0.5,0.98,41047.0646,0.0,1263774.537845,0.0,999.0,other,illiquid
2025-10-25 23:25:42.670191,516719,Russia x Ukraine ceasefire in 2025?,0.5,0.5,0.98,411908.7147,0.0,24225437.110741,0.0,999.0,other,illiquid
2025-10-25 23:25:45.238526,516720,Putin out as President of Russia in 2025?,0.5,0.5,0.998,37401.54002,0.0,1400361.234107,0.0,999.0,politics,illiquid
2025-10-25 23:25:47.909291,516721,Netanyahu out by 2025?,0.5,0.5,0.98,15933.2419,0.0,697850.908501,0.0,999.0,other,illiquid
2025-10-25 23:25:50.803857,516724,Will 1 Fed rate cut happen in 2025?,0.5,0.5,0.998,66520.25091,0.0,2640457.471805,0.0,999.0,economics,illiquid
2025-10-25 23:25:53.324699,516725,Will 2 Fed rate cuts happen in 2025?,0.5,0.5,0.98,75681.0987,0.0,2080947.064184,0.0,999.0,economics,illiquid
2025-10-25 23:25:55.872901,516726,Will 3 Fed rate cuts happen in 2025?,0.5,0.5,0.98,76305.3823,0.0,2312005.750452,0.0,999.0,economics,illiquid
2025-10-25 23:25:58.408798,516727,Will 4 Fed rate cuts happen in 2025?,0.5,0.5,0.998,49536.54598,0.0,2512025.725968,0.0,999.0,economics,illiquid
2025-10-25 23:26:01.006594,516728,Will 5 Fed rate cuts happen in 2025?,0.5,0.5,0.998,143826.61018,0.0,1789698.805751,0.0,999.0,economics,illiquid
2025-10-25 23:26:03.579420,516729,Will 8+ Fed rate cuts happen in 2025?,0.5,0.5,0.998,180576.12733,0.0,1888686.059467,0.0,999.0,economics,illiquid
2025-10-25 23:26:06.120278,516730,Will 7 Fed rate cuts happen in 2025?,0.5,0.5,0.998,250946.21472,0.0,2097921.462309,0.0,999.0,economics,illiquid
2025-10-25 23:27:24.797194,502517,ARCH Will the match be a draw?,0.5,0.5,0.05,0.0,0.0,0.0,0.0,999.0,other,illiquid
2025-10-25 23:27:27.314492,516706,Fed rate hike in 2025?,0.5,0.5,0.998,30792.51073,0.0,643157.933591,0.0,999.0,economics,illiquid
2025-10-25 23:27:29.942331,516710,US recession in 2025?,0.5,0.5,0.98,95799.3843,0.0,9837193.631091,0.0,999.0,other,illiquid
2025-10-25 23:27:32.747266,516711,Fed emergency rate cut in 2025?,0.5,0.5,0.998,43688.30438,0.0,1068257.62486,0.0,999.0,economics,illiquid
2025-10-25 23:27:35.340365,516712,Tether insolvent in 2025?,0.5,0.5,0.998,39070.76793,0.0,212611.191624,0.0,999.0,crypto,illiquid
2025-10-25 23:27:37.929162,516713,USDT depeg in 2025?,0.5,0.5,0.998,15857.88336,0.0,392411.071818,0.0,999.0,other,illiquid
2025-10-25 23:27:40.529360,516714,Weed rescheduled in 2025?,0.5,0.5,0.98,1782.387,0.0,58195.73312,0.0,999.0,other,illiquid
2025-10-25 23:27:43.372569,516715,Ukraine joins NATO in 2025?,0.5,0.5,0.998,27520.41344,0.0,124579.769656,0.0,999.0,other,illiquid
2025-10-25 23:27:45.929148,516716,Khamenei out as Supreme Leader of Iran in 2025?,0.5,0.5,0.98,94672.2537,0.0,7722071.927525,0.0,999.0,other,illiquid
2025-10-25 23:27:48.778218,516717,Nuclear weapon detonation in 2025?,0.5,0.5,0.98,41047.0646,0.0,1263774.537845,0.0,999.0,other,illiquid
2025-10-25 23:27:51.351837,516719,Russia x Ukraine ceasefire in 2025?,0.5,0.5,0.98,411908.7147,0.0,24225437.110741,0.0,999.0,other,illiquid
2025-10-25 23:27:53.932790,516720,Putin out as President of Russia in 2025?,0.5,0.5,0.998,38850.9691,0.0,1400373.764565,0.0,999.0,politics,illiquid
2025-10-25 23:27:56.482865,516721,Netanyahu out by 2025?,0.5,0.5,0.98,15490.1019,0.0,697850.908501,0.0,999.0,other,illiquid
2025-10-25 23:27:59.038208,516724,Will 1 Fed rate cut happen in 2025?,0.5,0.5,0.998,66520.25091,0.0,2640457.471805,0.0,999.0,economics,illiquid
2025-10-25 23:28:01.578090,516725,Will 2 Fed rate cuts happen in 2025?,0.5,0.5,0.98,76939.0672,0.0,2080947.064184,0.0,999.0,economics,illiquid
2025-10-25 23:28:04.156762,516726,Will 3 Fed rate cuts happen in 2025?,0.5,0.5,0.98,76305.3823,0.0,2312005.750452,0.0,999.0,economics,illiquid
2025-10-25 23:28:06.980736,516727,Will 4 Fed rate cuts happen in 2025?,0.5,0.5,0.998,49536.54598,0.0,2512025.725968,0.0,999.0,economics,illiquid
2025-10-25 23:28:09.553797,516728,Will 5 Fed rate cuts happen in 2025?,0.5,0.5,0.998,143826.61018,0.0,1789698.805751,0.0,999.0,economics,illiquid
2025-10-25 23:28:12.114268,516729,Will 8+ Fed rate cuts happen in 2025?,0.5,0.5,0.998,180576.12733,0.0,1888686.059467,0.0,999.0,economics,illiquid
2025-10-25 23:28:14.704200,516730,Will 7 Fed rate cuts happen in 2025?,0.5,0.5,0.998,252205.53394,0.0,2097921.462309,0.0,999.0,economics,illiquid
2025-10-25 23:29:33.596917,502517,ARCH Will the match be a draw?,0.5,0.5,0.05,0.0,0.0,0.0,0.0,999.0,other,illiquid
2025-10-25 23:29:35.772763,516706,Fed rate hike in 2025?,0.5,0.5,0.998,30792.51073,0.0,643157.933591,0.0,999.0,economics,illiquid
2025-10-25 23:29:38.376522,516710,US recession in 2025?,0.5,0.5,0.98,95799.3843,0.0,9837193.631091,0.0,999.0,other,illiquid
2025-10-25 23:29:40.964524,516711,Fed emergency rate cut in 2025?,0.5,0.5,0.998,43688.30438,0.0,1068257.62486,0.0,999.0,economics,illiquid
2025-10-25 23:29:43.529271,516712,Tether insolvent in 2025?,0.5,0.5,0.998,39070.76793,0.0,212611.191624,0.0,999.0,crypto,illiquid
2025-10-25 23:29:46.098566,516713,USDT depeg in 2025?,0.5,0.5,0.998,15857.88336,0.0,392411.071818,0.0,999.0,other,illiquid
2025-10-25 23:29:48.622387,516714,Weed rescheduled in 2025?,0.5,0.5,0.98,2154.997,0.0,58195.73312,0.0,999.0,other,illiquid
2025-10-25 23:29:51.194481,516715,Ukraine joins NATO in 2025?,0.5,0.5,0.998,31120.72867,0.0,124579.769656,0.0,999.0,other,illiquid
2025-10-25 23:29:54.059078,516716,Khamenei out as Supreme Leader of Iran in 2025?,0.5,0.5,0.98,94672.2537,0.0,7722071.927525,0.0,999.0,other,illiquid
2025-10-25 23:29:56.582594,516717,Nuclear weapon detonation in 2025?,0.5,0.5,0.98,41047.0646,0.0,1263774.537845,0.0,999.0,other,illiquid
2025-10-25 23:29:59.120466,516719,Russia x Ukraine ceasefire in 2025?,0.5,0.5,0.98,415446.9563,0.0,24227993.45775,0.0,999.0,other,illiquid
2025-10-25 23:30:01.697490,516720,Putin out as President of Russia in 2025?,0.5,0.5,0.998,38850.9691,0.0,1400373.764565,0.0,999.0,politics,illiquid
2025-10-25 23:30:04.226906,516721,Netanyahu out by 2025?,0.5,0.5,0.98,15490.1019,0.0,697850.908501,0.0,999.0,other,illiquid
2025-10-25 23:30:07.076075,516724,Will 1 Fed rate cut happen in 2025?,0.5,0.5,0.998,66520.25091,0.0,2640457.471805,0.0,999.0,economics,illiquid
2025-10-25 23:30:09.614753,516725,Will 2 Fed rate cuts happen in 2025?,0.5,0.5,0.98,76939.0672,0.0,2080947.064184,0.0,999.0,economics,illiquid
2025-10-25 23:30:12.167061,516726,Will 3 Fed rate cuts happen in 2025?,0.5,0.5,0.98,76979.5014,0.0,2312005.750452,0.0,999.0,economics,illiquid
2025-10-25 23:30:14.704696,516727,Will 4 Fed rate cuts happen in 2025?,0.5,0.5,0.998,49536.54598,0.0,2512025.725968,0.0,999.0,economics,illiquid
2025-10-25 23:30:17.247467,516728,Will 5 Fed rate cuts happen in 2025?,0.5,0.5,0.998,143826.61018,0.0,1789698.805751,0.0,999.0,economics,illiquid
2025-10-25 23:30:20.094264,516729,Will 8+ Fed rate cuts happen in 2025?,0.5,0.5,0.998,180576.12733,0.0,1888686.059467,0.0,999.0,economics,illiquid
2025-10-25 23:30:22.690991,516730,Will 7 Fed rate cuts happen in 2025?,0.5,0.5,0.998,252205.53394,0.0,2097921.462309,0.0,999.0,economics,illiquid
2025-10-25 23:31:41.338347,502517,ARCH Will the match be a draw?,0.5,0.5,0.05,0.0,0.0,0.0,0.0,999.0,other,illiquid
2025-10-25 23:31:43.819707,516706,Fed rate hike in 2025?,0.5,0.5,0.998,30792.51073,0.0,643157.933591,0.0,999.0,economics,illiquid
2025-10-25 23:31:46.359310,516710,US recession in 2025?,0.5,0.5,0.98,95799.3843,0.0,9837193.631091,0.0,999.0,other,illiquid
